,name,lic_no,details_url,lic_type,lic_status,lic_exp_date,lic_sec_status,city,state,county,zipcode,depth,download_timeout,download_slot,download_latency,address,lic_issue_date,parcel_no
95,ROGERS AUTOWORKS,260148,/details/1310/ARD/260148/a0653e794ff57363a0607cb0d3630617,Automotive Repair Dealer,Delinquent,"October 31, 2017",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.19581985473632807,3022 BROADWAY,,96
96,ROCKRIDGE TWO WHEELS,292526,/details/1310/ARD/292526/3c607ee2828821ee793c28be38f3c624,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.19295620918273929,6432 SHATTUCK AVE,,78
97,SAM AUTO TECH,184932,/details/1310/RC/184932/41ba7635adeed47b458090cfa00926a3,Smog Station - Test & Repair,Revoked,"August 31, 2000",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8460061550140381,3934 INTERNATIONAL BLVD,,19
98,ROBINSON BROS-HALLCOCK-MISSION CH,447,/details/4800/FD/447/5c7c1565af4978cc627cb1448c4ceb65,Funeral Establishment,CANCELLED,"January 31, 1978",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.17341065406799314,1901 FRUITVALE AVE,,21
99,ROBERTOS TRUCK REPAIR,285436,/details/1310/ARD/285436/efa73b4a61a707937dd9181fe8c72364,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.12334609031677245,8255 SAN LEANDRO ST,,43
100,ROBINSON AUTOMOTIVE SERVICE CENTER,233770,/details/1310/ARD/233770/ea5a27ae3628875ad49c92e1d9763610,Automotive Repair Dealer,Delinquent,"May 31, 2017",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.17495965957641602,10948 SAN LEANDRO ST,,60
101,ROBINSON AUTO REPAIR AND MOBILE SERVICES,275857,/details/1310/ARD/275857/b78f264b7e276d7c5b22034018b39fab,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.1514451503753662,627 28TH ST,,51
102,SMOGSTER,253914,/details/1310/TC/253914/5a5a3fa9879acfdbd7ac6d9d431e170e,Smog Station - Test Only,Suspended,"January 31, 2012",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,3.2381258010864262,4251 INTERNATIONAL BLVD,,2
103,RM AUTO BODY SHOP,296962,/details/1310/ARD/296962/8d90697d5c89600d14935ce8909845d1,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.17144107818603516,5525 FOOTHILL BLVD,,13
104,RESTORATION - VEHICLE MAINTENANCE AND REPAIR,291247,/details/1310/ARD/291247/26735a2c80fd019304dd11dfd066e1ca,Automotive Repair Dealer,Delinquent,"June 30, 2019",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.2096428871154785,6548 FOOTHILL BLVD,,50
105,REALTIME COLLISION CENTER,293408,/details/1310/ARD/293408/775b8c38a35a75f2bdf44ec37018f4b0,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.15054035186767578,1211 11TH AVE,,88
106,RESPIRE LOCK,288139,/details/1310/ARD/288139/9ac989289437ea59170d2dc2d71772af,Automotive Repair Dealer,Cancelled,"August 31, 2018",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.2149674892425537,4011 INTERNATIONAL BLVD,,45
107,"ROYAL MEMORIES FUNERAL AND CREMATION SERVICES, INC.",2077,/details/4800/FD/2077/93dc5b3f93d473bd1ae00e08eea6ceed,Funeral Establishment,REVOKED,"January 31, 2019",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.8973467350006104,1300 CLAY STREET STE 600,,40
108,RAMIREZ AUTO REPAIR,293472,/details/1310/ARD/293472/ccc7827eed20423f90d1436d544c8fb1,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1634221076965332,4825 FOOTHILL BLVD,,55
109,RAKHA AUTO REPAIR SHOP,164614,/details/1310/ARD/164614/aa1814c8dc9c485831ba7903b0a449d2,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.15803980827331546,905 77TH AVE,,16
110,RADIATOR ENGINEER INC,247305,/details/1310/ARD/247305/38b2abe48badfc580fbeb74e1dc94abf,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.11464190483093263,4000 INTERNATIONAL BLVD,,43
111,R H AUTO REPAIR,125234,/details/1310/ARD/125234/5a82ecf98b5ceb78c9a1dd7fe453ed7f,Automotive Repair Dealer,Valid,"May 31, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.12932395935058594,1371 34TH ST,,26
112,QUIK SMOG AND REPAIR,259315,/details/1310/TC/259315/ded59efbbcadc4dc0a962242ed224e00,Smog Station - Test Only,Cancelled,"June 30, 2010",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.18587851524353027,3725 SAN LEANDRO ST,,86
113,RICKYS CHEVRON SERVICE,197755,/details/1310/ARD/197755/42905e5e933cf946d0e3fddbdb86ac9f,Automotive Repair Dealer,Cancelled,"January 31, 2005",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.8539049625396729,3530 MAC ARTHUR BLVD,,43
114,SAN PABLO SMOG TEST ONLY CENTER,254540,/details/1310/TC/254540/9d260c1701b447102a6806338f4e6c43,Smog Station - Test Only,Revoked,"March 31, 2013",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,3.2054684162139893,6305 SAN PABLO AVE,,85
115,QUICK AUTO BODY PARTS,282114,/details/1310/ARD/282114/e7d4342961e1a8fdd98cd003d23ee37d,Automotive Repair Dealer,Delinquent,"November 30, 2018",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.22510123252868647,3327 68TH AVE G,,33
116,RICKYS CHEVRON SERVICE,197755,/details/1310/RC/197755/4ba3460c98c94e4d3838c4b995e29568,Smog Station - Test & Repair,Cancelled,"January 31, 2005",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,1.101217269897461,3530 MAC ARTHUR BLVD,,85
117,QUIK SMOG AND REPAIR,259315,/details/1310/BS/259315/06b6e3ae39e97a55986507dc116c4022,Brake Station,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.785414457321167,3725 SAN LEANDRO ST,,14
118,QUIK SMOG AND REPAIR,259315,/details/1310/LS/259315/38d6fc6d4c1a48764fd14ccfe266adb4,Lamp Station,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.9360184669494628,3725 SAN LEANDRO ST,,48
119,QUIK SMOG AND REPAIR,259315,/details/1310/ARD/259315/9667465f4154b02e83d8c3f63cd33a74,Automotive Repair Dealer,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.0363564491271973,3725 SAN LEANDRO ST,,63
120,QUI AUTO REPAIR INC,284781,/details/1310/LS/284781/bf9f0eaa622bdc043553198e5e5019c0,Lamp Station,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8062500953674316,3755 FOOTHILL BLVD,,88
121,QUI AUTO REPAIR INC,284781,/details/1310/RC/284781/75490a7f0022bf858a2510a5935cb50a,Smog Station - Test & Repair,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.781463623046875,3755 FOOTHILL BLVD,,74
122,QUI AUTO REPAIR INC,284781,/details/1310/ARD/284781/0e0b32d9a89711cb9f23d89f8c669dab,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8816590309143066,3755 FOOTHILL BLVD,,85
123,QUI AUTO REPAIR INC,284781,/details/1310/BS/284781/3fd86babc535683a5e490f6d63056ca0,Brake Station,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.8603010177612305,3755 FOOTHILL BLVD,,32
124,QUALITY TUNE UP SHOPS #35,186614,/details/1310/ARD/186614/f29ccd553dbbddc661f77ae91f7746cc,Automotive Repair Dealer,Cancelled,"December 31, 2002",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.8588581085205078,640 W MACARTHUR BLVD,,84
125,QUALITY TECH WHOLESALE TRANSMISSION INC,270740,/details/1310/ARD/270740/32d92efa4f16d2cc83aba88d1d4e1be7,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.14952993392944336,1421 17TH AVE,,85
126,QUALITY TECH WHOLESALE TRANS,185159,/details/1310/ARD/185159/e0599f785af3bb7ed8ef8a62e9030d01,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.14240646362304688,1421 17TH AVE,,95
127,QUALITY TUNE UP SHOP 35,219335,/details/1310/RC/219335/66aa24b4a120731aa3e3f415d93e9627,Smog Station - Test & Repair,Cancelled,"December 31, 2004",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.8365130424499512,640 W MAC ARTHUR BLVD,,73
128,SAM'S SMOG TEST,263476,/details/1310/RC/263476/ec635e6ed6e75c5e1ddb06c5189fbaad,Smog Station - Test & Repair,Delinquent,"October 31, 2019",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,3.765726804733277,7744 INTERNATIONAL BLVD.,,16
129,QUALITY TUNE UP SHOP 35,219335,/details/1310/ARD/219335/3ae5841095ba35f9ca8169aeafa2f6fd,Automotive Repair Dealer,Cancelled,"December 31, 2004",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,1.0017664432525637,640 W MAC ARTHUR BLVD,,78
130,QUALITY TUNE UP SHOP #29,241836,/details/1310/ARD/241836/aedc9cd6aa670b0ba985a3b77f81c7cb,Automotive Repair Dealer,Cancelled,"October 31, 2012",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.981781005859375,4217 INTERNATIONAL BLVD,,0
131,QUALITY BODY & FENDER,93040,/details/1310/ARD/93040/1d60c4cbe13a77d8560cdfd573ca0efd,Automotive Repair Dealer,Valid,"February 28, 2021",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.16545701026916504,2510 M L KING JR WAY,,70
132,"QUALITY TECH AUTOMOTIVE, INC.",294043,/details/1310/ARD/294043/2b7d476317a4864c4e4faa7cfe870ee1,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.8544356822967529,1235 16TH AVE,,44
133,"QUALITY TECH AUTOMOTIVE, INC.",294043,/details/1310/RC/294043/082a9c73cdedcbd8c407cfa13b977a12,Smog Station - Test & Repair,Cancelled,"April 30, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.9586555957794191,1235 16TH AVE,,43
134,QUALITY TECH AUTOMOTIVE,143446,/details/1310/ARD/143446/ebc3328d8ee455580ec9e06f29d4be71,Automotive Repair Dealer,Cancelled,"November 30, 2019",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.8664157390594482,1235 16TH AVE,,45
135,PRO SPEED AUTO BODY,271059,/details/1310/ARD/271059/dde36e0141e91861304a4b1efc2ac93f,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.11685872077941895,1410 31ST AVE,,97
136,QUALITY TECH AUTOMOTIVE,143446,/details/1310/RC/143446/7e1d195d5676508d978211a1644222f7,Smog Station - Test & Repair,Cancelled,"November 30, 2019",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.96936297416687,1235 16TH AVE,,47
137,PRO LUBE,295342,/details/1310/ARD/295342/a78a98d1ac76e0abddcff1746abcb474,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.16928982734680176,6301 SAN PABLO AVE,,93
138,QUALITY AUTO SERVICE,210119,/details/1310/ARD/210119/339d13f141b4640ab8c98120771fb2fa,Automotive Repair Dealer,Delinquent,"April 30, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.8597557544708252,1200 EAST 12TH ST,,31
139,QUALITY AUTO SERVICE,210119,/details/1310/RC/210119/a9c51e2f20bad8cfe8050cf0d1aea626,Smog Station - Test & Repair,Delinquent,"April 30, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.7551550865173341,1200 EAST 12TH ST,,72
140,QUIK SMOG AND REPAIR,259315,/details/1310/RC/259315/408151af6735e6c00f8ff37d9897e937,Smog Station - Test & Repair,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,3.4138584136962886,3725 SAN LEANDRO ST,,11
141,PRESTIGE COLLISION,276029,/details/1310/ARD/276029/29f04a4e7bc1c87839388f00308d4dcd,Automotive Repair Dealer,Cancelled,"March 31, 2015",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.190871000289917,3927 INTERNATIONAL BLVD,,41
142,PREMIER HYUNDAI OF OAKLAND,274472,/details/1310/ARD/274472/e520c6617d04288c03817d0737f2330b,Automotive Repair Dealer,Cancelled,"October 31, 2016",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.15475153923034668,2820 BROADWAY,,80
143,Q SMOG CHECK TEST ONLY,248513,/details/1310/TC/248513/1b718e8a3da01c136fcacaeeee2992da,Smog Station - Test Only,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.0673847198486328,5130 INTERNATIONAL BLVD,,40
144,PRECISION MOTORS,254387,/details/1310/ARD/254387/cee1922841f9a0f8993220cf07dc7e48,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.1931312084197998,3068 BROADWAY,,90
145,Q SMOG CHECK TEST ONLY,248513,/details/1310/ARD/248513/dfc07ba48597446969b86f53545d811a,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,1.1698689460754397,5130 INTERNATIONAL BLVD,,77
146,PORBOYS GERMAN AUTOMOTIVE SERVICE,247300,/details/1310/ARD/247300/72bc0cbafa0a80ec10352471fa25f798,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.18680691719055176,3640 E 9TH STREET UNIT A,,76
147,PRIMOS SMOG,273404,/details/1310/TC/273404/4ab7beae40bba38fbef7ccdb7d9407d7,Smog Station - Test Only,Revoked,"June 30, 2019",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.7925994396209717,2520 WEST ST UNIT B,,28
148,PRECISION  AUTOMOBILWE SERVICES  (Previous Name),258847,/details/1310/ARD/258847/e06e2ccf272a6cb21d606f74444d1845,Automotive Repair Dealer,Cancelled,"April 30, 2016",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.1957058906555176,4045 BROADWAY,,12
149,PRIMOS SMOG,273404,/details/1310/ARD/273404/ac41a670eda6e689cc1073e5df4e0c99,Automotive Repair Dealer,Revoked,"June 30, 2019",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,1.0735154151916504,2520 WEST ST UNIT B,,61
150,PIEDMONT MORTUARY,1411,/details/4800/FD/1411/93fafee958b40eca87802a1835d1982f,Funeral Establishment,CANCELLED,"January 31, 1985",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.14140558242797852,4016 HOWE STREET,,97
151,PHIL AM COMPLETE AUTO SERVICES,209448,/details/1310/ARD/209448/9db77b49f4c5a785917e45917b6156b2,Automotive Repair Dealer,Revoked,"February 28, 2002",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.13012051582336426,940 E 12TH ST,,9
152,QUALITY TUNE UP SHOP #29,241836,/details/1310/RC/241836/02edd00e64b50bf600e85d99e5b888f8,Smog Station - Test & Repair,Cancelled,"October 31, 2012",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,2.764995574951172,4217 INTERNATIONAL BLVD,,87
153,PRIMOS SMOG,293060,/details/1310/ARD/293060/ce14d24dbdd9ee24592dd2292260c934,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,1.0009610652923584,2520 WEST ST UNIT B,,57
154,POLLARD & SONS MORTUARY,1372,/details/4800/FD/1372/222e4eb293b323579443abb1cdc237f2,Funeral Establishment,CANCELLED,"March 31, 1996",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.7961549758911133,1904 ADELINE ST,,29
155,PERFORMANCE OPTIONS,244046,/details/1310/ARD/244046/c19a2d2eb98d0175fb64db62988e2468,Automotive Repair Dealer,Delinquent,"February 28, 2018",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.15950441360473633,1009 7TH STREET,,20
156,PETES AUTO SERVICE,169281,/details/1310/ARD/169281/8eef2f2e2ff4bf7cbc080a79a2f72487,Automotive Repair Dealer,Revoked,"October 31, 2000",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.7742948532104492,10249 MACARTHUR BLVD,,91
157,"PIEDMONT FUNERAL SERVICES, INC.",2210,/details/4800/FD/2210/c972b421d15d7cac6d933ee480b06548,Funeral Establishment,CLEAR,"August 31, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,1.0768008232116701,5000 PIEDMONT AVE,,64
158,PG AUTO REPAIR,217207,/details/1310/LS/217207/8ef209902f2b0ea86aaee7cba6b8ccd1,Lamp Station,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,1.082957744598389,450 INTERNATIONAL BLVD,,95
159,PETES AUTO SERVICE,169281,/details/1310/RC/169281/00d335ef3d6ff1c0975a8d3a07addc79,Smog Station - Test & Repair,Revoked,"October 31, 2000",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.9793176651000975,10249 MACARTHUR BLVD,,99
160,PG AUTO REPAIR,217207,/details/1310/BS/217207/d07f0367d1a133f4d7dbdd04063a1b96,Brake Station,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,1.0999095439910889,450 INTERNATIONAL BLVD,,3
161,PERFORMANCE AUTO BODY CENTER,245158,/details/1310/ARD/245158/d57f31d94d9d17b0bc8ec2a22925b1e5,Automotive Repair Dealer,Cancelled,"May 31, 2019",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.2022967338562012,635 E 12TH STREET,,27
162,PERFECTION AUTO BODY & REPAIR,175599,/details/1310/ARD/175599/0746614b0803bf30b4d722157e3fc599,Automotive Repair Dealer,Revoked,"November 30, 2003",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.16022419929504395,1215 10TH AVE,,41
163,PERFORMANCE AITO BODY CENTER INC.  (Previous Name),290212,/details/1310/ARD/290212/91561d87aa528b2c6eacb1ce48a51084,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1714155673980713,635 E 12TH STREET,,7
164,PACIFIC COLLISION,274193,/details/1310/ARD/274193/762fe507d9c641e1feefe8feeff7f783,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.17316126823425293,98 HEGENBERGER LOOP,,96
165,PARK BLVD 76,229386,/details/1310/ARD/229386/a8c39d729bec4ad8cbd7b2a1acfc2389,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.3041477203369141,4500 PARK BLVD,,50
166,PACIFIC AUTO ELECTRIC,96457,/details/1310/ARD/96457/cefcf3a434f77261cc47fc3aa1ff199b,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1820385456085205,958 E 12TH,,59
167,P LINE AUTOMOTIVE GLASS,285880,/details/1310/ARD/285880/2c76e6a27b4cd266cbee9c7c8cf48062,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1190025806427002,1207 73RD AVE,,50
168,P & I AUTO BODY & REPAIR,157293,/details/1310/ARD/157293/c400c076336ee8aeba6f538a95fcef96,Automotive Repair Dealer,Revoked,"November 30, 2010",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1848938465118408,3009 FOOTHILL BLVD,,65
169,ORTIZ TIRES & WHEELS,295441,/details/1310/ARD/295441/8f9042ccd03e64ad9cd45d904a1c7719,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.15742945671081546,8001 INTERNATIONAL BLVD SUITE #B,,59
170,PERFORMANCE AUTO WORKS,176877,/details/1310/ARD/176877/653c1d08ae2b3e691d1fc0088ada7269,Automotive Repair Dealer,Revoked,"February 28, 1997",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,1.1618432998657229,2857 BROADWAY,,43
171,PRIMOS SMOG,293060,/details/1310/TC/293060/199cbd491773b4311a8fba49889a0b35,Smog Station - Test Only,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,2.9824390411376958,2520 WEST ST UNIT B,,42
172,ON TIME AUTO GLASS,280757,/details/1310/ARD/280757/8358cad53f4100996b4ea45dc82ed99f,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.16362953186035156,2830 INTERNATIONAL BLVD # 102,,46
173,PERFORMANCE AUTO WORKS,176877,/details/1310/RC/176877/beec5554b779535160607b6e2010d4a6,Smog Station - Test & Repair,Revoked,"February 28, 1997",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,1.2733657360076904,2857 BROADWAY,,79
174,OIL CHANGERS #106,293229,/details/1310/ARD/293229/afd3a3b64565f3aa38af713d50642662,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94610,1,180.0,search.dca.ca.gov,0.13500189781188965,3418 PARK BLVD,,37
175,PAUL BLANCOS GOOD CAR COMPANY  (OAKLAND),275897,/details/1310/ARD/275897/9f5b82cb225e65d4eb16a34a928b3d03,Automotive Repair Dealer,Delinquent,"March 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,1.26436185836792,7201 OAKPORT ST,,43
176,PAUL BLANCOS GOOD CAR COMPANY  (OAKLAND),275897,/details/1310/RC/275897/b2927b982bc6218df5eb2b1a9850a8ba,Smog Station - Test & Repair,Delinquent,"March 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,1.310574293136597,7201 OAKPORT ST,,49
177,ONE TOYOTA OF OAKLAND AND ONE SCION OF OAKLAND  (Previous Name),260533,/details/1310/ARD/260533/7577d3137d61b3459542198e54326720,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.8267750740051271,8181 OAKPORT ST,,14
178,OAKLAND TRANSMISSION SERVICE CENTER,257649,/details/1310/ARD/257649/75f90d1396b9d3248a0d4b685f904f23,Automotive Repair Dealer,Cancelled,"March 31, 2020",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.15050935745239258,9868 MACARTHUR BLVD,,26
179,ONE TOYOTA OF OAKLAND AND ONE SCION OF OAKLAND  (Previous Name),260533,/details/1310/RC/260533/096e11061c2583c17ea84c570216eb1f,Smog Station - Test & Repair,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,1.1790142059326172,8181 OAKPORT ST,,86
180,OFFICIAL SMOG CHECK TEST ONLY,233678,/details/1310/ARD/233678/553695dff629a1a143e36df06ea1dae5,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.7972180843353271,645 85TH AVENUE,,79
181,OFFICIAL SMOG CHECK TEST ONLY,233678,/details/1310/TC/233678/043a35db77c46230264e459970372486,Smog Station - Test Only,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.9562578201293944,645 85TH AVENUE,,20
182,OAKLAND PANEL CRAFT,291205,/details/1310/ARD/291205/db2df44f54bad66b27bb715083589e24,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.18297505378723145,6598 SAN PABLO AVE,,26
183,OAKLAND ONE STOP AUTO,295600,/details/1310/ARD/295600/05d2df98c36f5dd14dd7a1fbc90772e0,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.15702009201049805,10948 SAN LEANDRO ST,,29
