num,street,type,city,zip,address,APN,line_1,line_2,state,postal
816,27TH,AV,OAKLAND,94601,816 27TH AV OAKLAND 94601,019 008301603,816 27TH AVE,,CA,94601
6161,COLISEUM,WY,OAKLAND,94621,6161 COLISEUM WY OAKLAND 94621,041 390601100,6161 COLISEUM WAY,,CA,94621
1724,55TH,AV,OAKLAND,94621,1724 55TH AV OAKLAND 94621,038 322900500,1724 55TH AVE,,CA,94621
5501,SCOVILLE,ST,OAKLAND,94621,5501 SCOVILLE ST OAKLAND 94621,038 322900700,5501 SCOVILLE ST,,CA,94621
615,HIGH,ST,OAKLAND,94601,615 HIGH ST OAKLAND 94601,033 220300200,615 HIGH ST,,CA,94601
2878,9TH,ST,OAKLAND,94601,2878 E 9TH ST OAKLAND 94601,019 008502200,2878 E 9TH ST,,CA,94601
2861,10TH,ST,OAKLAND,94601,2861 E 10TH ST OAKLAND 94601,019 008502001,2861 E 10TH ST,,CA,94601
8000,EDGEWATER,DR,OAKLAND,94621,8000 EDGEWATER DR OAKLAND 94621,042 443500411,8000 EDGEWATER DR,,CA,94621
8301,OAKPORT,ST,OAKLAND,94621,8301 OAKPORT ST OAKLAND 94621,042 442502400,8301 OAKPORT ST,,CA,94621
8400,EDGEWATER,DR,OAKLAND,94621,8400 EDGEWATER DR OAKLAND 94621,042 442502400,8400 EDGEWATER DR,,CA,94621
5472,FOOTHILL,BL,OAKLAND,94601,5472 FOOTHILL BL OAKLAND 94601,035 237600301,5472 FOOTHILL BL,,CA,94601
5478,FOOTHILL,BL,OAKLAND,94601,5478 FOOTHILL BL OAKLAND 94601,035 237600200,5478 FOOTHILL BL,,CA,94601
5443,TRASK,ST,OAKLAND,94601,5443 TRASK ST OAKLAND 94601,035 237602900,5443 TRASK ST,,CA,94601
4200,ALAMEDA,AV,OAKLAND,94601,4200 ALAMEDA AV OAKLAND 94601,033 220300402,4200 ALAMEDA AVE,,CA,94601
1131,70TH,AV,OAKLAND,94621,1131 70TH AV OAKLAND 94621,041 413300600,1131 70TH AVE,,CA,94621
2468,COOLIDGE,AV,OAKLAND,94601,2468 COOLIDGE AV OAKLAND 94601,027 087802000,2468 COOLIDGE AVE,,CA,94601
2464,COOLIDGE,AV,OAKLAND,94601,2464 COOLIDGE AV OAKLAND 94601,027 087801902,2464 COOLIDGE AVE,,CA,94601
2460,COOLIDGE,AV,OAKLAND,94601,2460 COOLIDGE AV OAKLAND 94601,027 087801901,2460 COOLIDGE AVE,,CA,94601
2456,COOLIDGE,AV,OAKLAND,94601,2456 COOLIDGE AV OAKLAND 94601,027 087801800,2456 COOLIDGE AVE,,CA,94601
2450,COOLIDGE,AV,OAKLAND,94601,2450 COOLIDGE AV OAKLAND 94601,027 087801700,2450 COOLIDGE AVE,,CA,94601
2407,34TH,AV,OAKLAND,94601,2407 34TH AV OAKLAND 94601,027 087801200,2407 34TH AVE,,CA,94601
2411,34TH,AV,OAKLAND,94601,2411 34TH AV OAKLAND 94601,027 087801100,2411 34TH AVE,,CA,94601
2421,34TH,AV,OAKLAND,94601,2421 34TH AV OAKLAND 94601,027 087801000,2421 34TH AVE,,CA,94601
2427,34TH,AV,OAKLAND,94601,2427 34TH AV OAKLAND 94601,027 087800900,2427 34TH AVE,,CA,94601
2433,34TH,AV,OAKLAND,94601,2433 34TH AV OAKLAND 94601,027 087800800,2433 34TH AVE,,CA,94601
2441,34TH,AV,OAKLAND,94601,2441 34TH AV OAKLAND 94601,027 087800700,2441 34TH AVE,,CA,94601
2447,34TH,AV,OAKLAND,94601,2447 34TH AV OAKLAND 94601,027 087800600,2447 34TH AVE,,CA,94601
3451,DAVIS,ST,OAKLAND,94601,3451 DAVIS ST OAKLAND 94601,027 087603400,3451 DAVIS ST,,CA,94601
3449,DAVIS,ST,OAKLAND,94601,3449 DAVIS ST OAKLAND 94601,027 087603300,3449 DAVIS ST,,CA,94601
3447,DAVIS,ST,OAKLAND,94601,3447 DAVIS ST OAKLAND 94601,027 087603200,3447 DAVIS ST,,CA,94601
2552,34TH,AV,OAKLAND,94601,2552 34TH AV OAKLAND 94601,027 087602900,2552 34TH AVE,,CA,94601
2546,34TH,AV,OAKLAND,94601,2546 34TH AV OAKLAND 94601,027 087604500,2546 34TH AVE,,CA,94601
2540,34TH,AV,OAKLAND,94601,2540 34TH AV OAKLAND 94601,027 087604400,2540 34TH AVE,,CA,94601
2536,34TH,AV,OAKLAND,94601,2536 34TH AV OAKLAND 94601,027 087604302,2536 34TH AVE,,CA,94601
2530,34TH,AV,OAKLAND,94601,2530 34TH AV 1 OAKLAND 94601,027 087604304,2530 34TH AVE,,CA,94601
2530,34TH,AV,OAKLAND,94601,2530 34TH AV 3 OAKLAND 94601,027 087604304,2530 34TH AVE,,CA,94601
2530,34TH,AV,OAKLAND,94601,2530 34TH AV 4 OAKLAND 94601,027 087604304,2530 34TH AVE,,CA,94601
2530,34TH,AV,OAKLAND,94601,2530 34TH AV 2 OAKLAND 94601,027 087604304,2530 34TH AVE,,CA,94601
2530,34TH,AV,OAKLAND,94601,2530 34TH AV OAKLAND 94601,027 087604304,2530 34TH AVE,,CA,94601
2628,COOLIDGE,AV,OAKLAND,94601,2628 COOLIDGE AV OAKLAND 94601,027 087502000,2628 COOLIDGE AVE,,CA,94601
2622,COOLIDGE,AV,OAKLAND,94601,2622 COOLIDGE AV OAKLAND 94601,027 087501900,2622 COOLIDGE AVE,,CA,94601
2614,COOLIDGE,AV,OAKLAND,94601,2614 COOLIDGE AV OAKLAND 94601,027 087501801,2614 COOLIDGE AVE,,CA,94601
2618,COOLIDGE,AV,OAKLAND,94601,2618 COOLIDGE AV OAKLAND 94601,027 087501801,2618 COOLIDGE AVE,,CA,94601
2606,COOLIDGE,AV,OAKLAND,94601,2606 COOLIDGE AV OAKLAND 94601,027 087501600,2606 COOLIDGE AVE,,CA,94601
2600,COOLIDGE,AV,OAKLAND,94601,2600 COOLIDGE AV OAKLAND 94601,027 087501500,2600 COOLIDGE AVE,,CA,94601
2537,34TH,AV,OAKLAND,94601,2537 34TH AV OAKLAND 94601,027 087500702,2537 34TH AVE,,CA,94601
2537,34TH,AV,OAKLAND,94601,2537 34TH AV B OAKLAND 94601,027 087500702,2537 34TH AVE,,CA,94601
2543,34TH,AV,OAKLAND,94601,2543 34TH AV OAKLAND 94601,027 087500601,2543 34TH AVE,,CA,94601
3331,DAVIS,ST,OAKLAND,94601,3331 DAVIS ST OAKLAND 94601,027 087500500,3331 DAVIS ST,,CA,94601
3327,DAVIS,ST,OAKLAND,94601,3327 DAVIS ST OAKLAND 94601,027 087500400,3327 DAVIS ST,,CA,94601
3323,DAVIS,ST,OAKLAND,94601,3323 DAVIS ST OAKLAND 94601,027 087500300,3323 DAVIS ST,,CA,94601
3319,DAVIS,ST,OAKLAND,94601,3319 DAVIS ST OAKLAND 94601,027 087500200,3319 DAVIS ST,,CA,94601
2634,COOLIDGE,AV,OAKLAND,94601,2634 COOLIDGE AV OAKLAND 94601,027 087500100,2634 COOLIDGE AVE,,CA,94601
3424,PAXTON,AV,OAKLAND,94601,3424 PAXTON AV OAKLAND 94601,027 087603803,3424 PAXTON AVE,,CA,94601
2540,COOLIDGE,AV,OAKLAND,94601,2540 COOLIDGE AV OAKLAND 94601,027 087501400,2540 COOLIDGE AVE,,CA,94601
2532,COOLIDGE,AV,OAKLAND,94601,2532 COOLIDGE AV OAKLAND 94601,027 087501300,2532 COOLIDGE AVE,,CA,94601
2501,34TH,AV,OAKLAND,94601,2501 34TH AV OAKLAND 94601,027 087501000,2501 34TH AVE,,CA,94601
3300,PAXTON,AV,OAKLAND,94601,3300 PAXTON AV OAKLAND 94601,027 087501100,3300 PAXTON AVE,,CA,94601
2474,COOLIDGE,AV,OAKLAND,94601,2474 COOLIDGE AV OAKLAND 94601,027 087802100,2474 COOLIDGE AVE,,CA,94601
2457,34TH,AV,OAKLAND,94601,2457 34TH AV OAKLAND 94601,027 087800500,2457 34TH AVE,,CA,94601
2524,34TH,AV,OAKLAND,94601,2524 34TH AV OAKLAND 94601,027 087604201,2524 34TH AVE,,CA,94601
2512,34TH,AV,OAKLAND,94601,2512 34TH AV OAKLAND 94601,027 087604102,2512 34TH AVE,,CA,94601
2506,34TH,AV,OAKLAND,94601,2506 34TH AV OAKLAND 94601,027 087604000,2506 34TH AVE,,CA,94601
2525,34TH,AV,OAKLAND,94601,2525 34TH AV OAKLAND 94601,027 087500800,2525 34TH AVE,,CA,94601
2465,34TH,AV,OAKLAND,94601,2465 34TH AV OAKLAND 94601,027 087800200,2465 34TH AVE,,CA,94601
3435,DAVIS,ST,OAKLAND,94601,3435 DAVIS ST OAKLAND 94601,027 087603000,3435 DAVIS ST,,CA,94601
2511,34TH,AV,OAKLAND,94601,2511 34TH AV OAKLAND 94601,027 087500900,2511 34TH AVE,,CA,94601
2496,COOLIDGE,AV,OAKLAND,94601,2496 COOLIDGE AV OAKLAND 94601,027 087800100,2496 COOLIDGE AVE,,CA,94601
2488,COOLIDGE,AV,OAKLAND,94601,2488 COOLIDGE AV OAKLAND 94601,027 087802400,2488 COOLIDGE AVE,,CA,94601
2484,COOLIDGE,AV,OAKLAND,94601,2484 COOLIDGE AV OAKLAND 94601,027 087802300,2484 COOLIDGE AVE,,CA,94601
2463,34TH,AV,OAKLAND,94601,2463 34TH AV OAKLAND 94601,027 087800300,2463 34TH AVE,,CA,94601
2500,34TH,AV,OAKLAND,94601,2500 34TH AV OAKLAND 94601,027 087603900,2500 34TH AVE,,CA,94601
3435,DAVIS,ST,OAKLAND,94601,3435 DAVIS ST OAKLAND 94601,027 087603101,3435 DAVIS ST,,CA,94601
2461,34TH,AV,OAKLAND,94601,2461 34TH AV OAKLAND 94601,027 087800400,2461 34TH AVE,,CA,94601
2528,COOLIDGE,AV,OAKLAND,94601,2528 COOLIDGE AV OAKLAND 94601,027 087501200,2528 COOLIDGE AVE,,CA,94601
2480,COOLIDGE,AV,OAKLAND,94601,2480 COOLIDGE AV OAKLAND 94601,027 087802200,2480 COOLIDGE AVE,,CA,94601
2466,34TH,AV,OAKLAND,94601,2466 34TH AV OAKLAND 94601,027 087702502,2466 34TH AVE,,CA,94601
834,36TH,AV,OAKLAND,94601,834 36TH AV OAKLAND 94601,033 218000701,834 36TH AVE,,CA,94601
3249,PRENTISS,ST,OAKLAND,94601,3249 PRENTISS ST OAKLAND 94601,027 084300701,3249 PRENTISS ST,,CA,94601
924,37TH,AV,OAKLAND,94601,924 37TH AV OAKLAND 94601,033 216901200,924 37TH AVE,,CA,94601
1180,25TH,AV,OAKLAND,94601,1180 25TH AV OAKLAND 94601,025 070701103,1180 25TH AVE,,CA,94601
1180,12TH,ST,OAKLAND,94601,1180 E 12TH ST OAKLAND 94601,025 070701103,1180 E 12TH ST,,CA,94601
2619,12TH,ST,OAKLAND,94601,2619 E 12TH ST OAKLAND 94601,025 070100604,2619 E 12TH ST,,CA,94601
2615,12TH,ST,OAKLAND,94601,2615 E 12TH ST OAKLAND 94601,025 070100604,2615 E 12TH ST,,CA,94601
2122,VICKSBURG,AV,OAKLAND,94601,2122 VICKSBURG AV OAKLAND 94601,035 237103800,2122 VICKSBURG AVE,,CA,94601
5081,CONGRESS,AV,OAKLAND,94601,5081 CONGRESS AV OAKLAND 94601,035 237103100,5081 CONGRESS AVE,,CA,94601
5067,CONGRESS,AV,OAKLAND,94601,5067 CONGRESS AV OAKLAND 94601,035 237103000,5067 CONGRESS AVE,,CA,94601
2134,VICKSBURG,AV,OAKLAND,94601,2134 VICKSBURG AV OAKLAND 94601,035 237104000,2134 VICKSBURG AVE,,CA,94601
5061,CONGRESS,AV,OAKLAND,94601,5061 CONGRESS AV OAKLAND 94601,035 237102900,5061 CONGRESS AVE,,CA,94601
10633,PEARMAIN,ST,OAKLAND,94603,10633 PEARMAIN ST OAKLAND 94603,045 524900500,10633 PEARMAIN ST,,CA,94603
10555,PEARMAIN,ST,OAKLAND,94603,10555 PEARMAIN ST OAKLAND 94603,045 524900401,10555 PEARMAIN ST,,CA,94603
750,106TH,AV,OAKLAND,94603,750 106TH AV OAKLAND 94603,045 524901200,750 106TH AVE,,CA,94603
754,106TH,AV,OAKLAND,94603,754 106TH AV OAKLAND 94603,045 524901200,754 106TH AVE,,CA,94603
10709,PEARMAIN,ST,OAKLAND,94603,10709 PEARMAIN ST OAKLAND 94603,045 524900900,10709 PEARMAIN ST,,CA,94603
10701,PEARMAIN,ST,OAKLAND,94603,10701 PEARMAIN ST OAKLAND 94603,045 524900800,10701 PEARMAIN ST,,CA,94603
10665,PEARMAIN,ST,OAKLAND,94603,10665 PEARMAIN ST OAKLAND 94603,045 524900700,10665 PEARMAIN ST,,CA,94603
10657,PEARMAIN,ST,OAKLAND,94603,10657 PEARMAIN ST OAKLAND 94603,045 524900600,10657 PEARMAIN ST,,CA,94603
750,106TH,AV,OAKLAND,94603,750 106TH AV OAKLAND 94603,045 524901300,750 106TH AVE,,CA,94603
763,107TH,AV,OAKLAND,94603,763 107TH AV OAKLAND 94603,045 524901000,763 107TH AVE,,CA,94603
1508,48TH,AV,OAKLAND,94601,1508 48TH AV OAKLAND 94601,035 236103901,1508 48TH AVE,,CA,94601
1506,48TH,AV,OAKLAND,94601,1506 48TH AV OAKLAND 94601,035 236103902,1506 48TH AVE,,CA,94601
3060,LOGAN,ST,OAKLAND,94601,3060 LOGAN ST OAKLAND 94601,026 076801600,3060 LOGAN ST,,CA,94601
2509,FRUITVALE,AV,OAKLAND,94601,2509 FRUITVALE AV OAKLAND 94601,026 076801500,2509 FRUITVALE AVE,,CA,94601
2515,FRUITVALE,AV,OAKLAND,94601,2515 FRUITVALE AV OAKLAND 94601,026 076801400,2515 FRUITVALE AVE,,CA,94601
2521,FRUITVALE,AV,OAKLAND,94601,2521 FRUITVALE AV OAKLAND 94601,026 076801300,2521 FRUITVALE AVE,,CA,94601
3036,LOGAN,ST,OAKLAND,94601,3036 LOGAN ST OAKLAND 94601,026 076802100,3036 LOGAN ST,,CA,94601
3040,LOGAN,ST,OAKLAND,94601,3040 LOGAN ST OAKLAND 94601,026 076802000,3040 LOGAN ST,,CA,94601
3044,LOGAN,ST,OAKLAND,94601,3044 LOGAN ST OAKLAND 94601,026 076801900,3044 LOGAN ST,,CA,94601
3048,LOGAN,ST,OAKLAND,94601,3048 LOGAN ST OAKLAND 94601,026 076801800,3048 LOGAN ST,,CA,94601
3058,LOGAN,ST,OAKLAND,94601,3058 LOGAN ST OAKLAND 94601,026 076803300,3058 LOGAN ST,,CA,94601
3056,LOGAN,ST,OAKLAND,94601,3056 LOGAN ST OAKLAND 94601,026 076803300,3056 LOGAN ST,,CA,94601
3052,LOGAN,ST,OAKLAND,94601,3052 LOGAN ST OAKLAND 94601,026 076803300,3052 LOGAN ST,,CA,94601
3054,LOGAN,ST,OAKLAND,94601,3054 LOGAN ST OAKLAND 94601,026 076803300,3054 LOGAN ST,,CA,94601
6701,OAKPORT,ST,OAKLAND,94621,6701 OAKPORT ST OAKLAND 94621,041 390202100,6701 OAKPORT ST,,CA,94621
2350,14TH,ST,OAKLAND,94601,2350 E 14TH ST OAKLAND 94601,020 015300800,2350 E 14TH ST,,CA,94601
2350,INTERNATIONAL,BL,OAKLAND,94601,2350 INTERNATIONAL BL OAKLAND 94601,020 015300800,2350 INTERNATIONAL BL,,CA,94601
2338,14TH,ST,OAKLAND,94601,2338 E 14TH ST OAKLAND 94601,020 015300901,2338 E 14TH ST,,CA,94601
2338,INTERNATIONAL,BL,OAKLAND,94601,2338 INTERNATIONAL BL OAKLAND 94601,020 015300901,2338 INTERNATIONAL BL,,CA,94601
2336,INTERNATIONAL,BL,OAKLAND,94601,2336 INTERNATIONAL BL OAKLAND 94601,020 015301000,2336 INTERNATIONAL BL,,CA,94601
2334,INTERNATIONAL,BL,OAKLAND,94601,2334 INTERNATIONAL BL OAKLAND 94601,020 015301000,2334 INTERNATIONAL BL,,CA,94601
2334,INTERNATIONAL,BL,OAKLAND,94601,2334 INTERNATIONAL BL APT C OAKLAND 94601,020 015301000,2334 INTERNATIONAL BL,,CA,94601
2334,INTERNATIONAL,BL,OAKLAND,94601,2334 INTERNATIONAL BL APT D OAKLAND 94601,020 015301000,2334 INTERNATIONAL BL,,CA,94601
2328,14TH,ST,OAKLAND,94601,2328 E 14TH ST OAKLAND 94601,020 015301100,2328 E 14TH ST,,CA,94601
2328,INTERNATIONAL,BL,OAKLAND,94601,2328 INTERNATIONAL BL OAKLAND 94601,020 015301100,2328 INTERNATIONAL BL,,CA,94601
2326,14TH,ST,OAKLAND,94601,2326 E 14TH ST OAKLAND 94601,020 015301100,2326 E 14TH ST,,CA,94601
2326,INTERNATIONAL,BL,OAKLAND,94601,2326 INTERNATIONAL BL OAKLAND 94601,020 015301100,2326 INTERNATIONAL BL,,CA,94601
2330,14TH,ST,OAKLAND,94601,2330 E 14TH ST OAKLAND 94601,020 015301100,2330 E 14TH ST,,CA,94601
2330,INTERNATIONAL,BL,OAKLAND,94601,2330 INTERNATIONAL BL OAKLAND 94601,020 015301100,2330 INTERNATIONAL BL,,CA,94601
2324,14TH,ST,OAKLAND,94601,2324 E 14TH ST OAKLAND 94601,020 015301100,2324 E 14TH ST,,CA,94601
2324,INTERNATIONAL,BL,OAKLAND,94601,2324 INTERNATIONAL BL OAKLAND 94601,020 015301100,2324 INTERNATIONAL BL,,CA,94601
2332,14TH,ST,OAKLAND,94601,2332 E 14TH ST OAKLAND 94601,020 015301100,2332 E 14TH ST,,CA,94601
2332,INTERNATIONAL,BL,OAKLAND,94601,2332 INTERNATIONAL BL OAKLAND 94601,020 015301100,2332 INTERNATIONAL BL,,CA,94601
2300,14TH,ST,OAKLAND,94601,2300 E 14TH ST OAKLAND 94601,020 015301200,2300 E 14TH ST,,CA,94601
2300,INTERNATIONAL,BL,OAKLAND,94601,2300 INTERNATIONAL BL OAKLAND 94601,020 015301200,2300 INTERNATIONAL BL,,CA,94601
2315,15TH,ST,OAKLAND,94601,2315 E 15TH ST OAKLAND 94601,020 015300501,2315 E 15TH ST,,CA,94601
1449,MILLER,AV,OAKLAND,94601,1449 MILLER AV OAKLAND 94601,020 015300600,1449 MILLER AVE,,CA,94601
3245,DAVIS,ST,OAKLAND,94601,3245 DAVIS ST OAKLAND 94601,027 084501500,3245 DAVIS ST,,CA,94601
9507,EDES,AV,OAKLAND,94603,9507 EDES AV OAKLAND 94603,045 529200500,9507 EDES AVE,,CA,94603
37,ROSSMOOR,CT,OAKLAND,94603,37 ROSSMOOR CT OAKLAND 94603,045 529202300,37 ROSSMOOR CT,,CA,94603
445,ROSSMOOR,AV,OAKLAND,94603,445 ROSSMOOR AV OAKLAND 94603,045 529202200,445 ROSSMOOR AVE,,CA,94603
439,ROSSMOOR,AV,OAKLAND,94603,439 ROSSMOOR AV OAKLAND 94603,045 529202100,439 ROSSMOOR AVE,,CA,94603
405,ASHTON,AV,OAKLAND,94603,405 ASHTON AV OAKLAND 94603,045 529202000,405 ASHTON AVE,,CA,94603
415,ASHTON,AV,OAKLAND,94603,415 ASHTON AV OAKLAND 94603,045 529201900,415 ASHTON AVE,,CA,94603
423,ASHTON,AV,OAKLAND,94603,423 ASHTON AV OAKLAND 94603,045 529201800,423 ASHTON AVE,,CA,94603
431,ASHTON,AV,OAKLAND,94603,431 ASHTON AV OAKLAND 94603,045 529201700,431 ASHTON AVE,,CA,94603
439,ASHTON,AV,OAKLAND,94603,439 ASHTON AV OAKLAND 94603,045 529201600,439 ASHTON AVE,,CA,94603
47,ROSSMOOR,CT,OAKLAND,94603,47 ROSSMOOR CT OAKLAND 94603,045 529202400,47 ROSSMOOR CT,,CA,94603
50,ROSSMOOR,CT,OAKLAND,94603,50 ROSSMOOR CT OAKLAND 94603,045 529202500,50 ROSSMOOR CT,,CA,94603
447,ASHTON,AV,OAKLAND,94603,447 ASHTON AV OAKLAND 94603,045 529201500,447 ASHTON AVE,,CA,94603
453,ASHTON,AV,OAKLAND,94603,453 ASHTON AV OAKLAND 94603,045 529201400,453 ASHTON AVE,,CA,94603
9657,MADDUX,DR,OAKLAND,94603,9657 MADDUX DR OAKLAND 94603,045 529201300,9657 MADDUX DR,,CA,94603
9649,MADDUX,DR,OAKLAND,94603,9649 MADDUX DR OAKLAND 94603,045 529201200,9649 MADDUX DR,,CA,94603
9641,MADDUX,DR,OAKLAND,94603,9641 MADDUX DR OAKLAND 94603,045 529201100,9641 MADDUX DR,,CA,94603
9633,MADDUX,DR,OAKLAND,94603,9633 MADDUX DR OAKLAND 94603,045 529201000,9633 MADDUX DR,,CA,94603
9625,MADDUX,DR,OAKLAND,94603,9625 MADDUX DR OAKLAND 94603,045 529200900,9625 MADDUX DR,,CA,94603
9617,MADDUX,DR,OAKLAND,94603,9617 MADDUX DR OAKLAND 94603,045 529200800,9617 MADDUX DR,,CA,94603
9609,MADDUX,DR,OAKLAND,94603,9609 MADDUX DR OAKLAND 94603,045 529200700,9609 MADDUX DR,,CA,94603
9601,MADDUX,DR,OAKLAND,94603,9601 MADDUX DR OAKLAND 94603,045 529200600,9601 MADDUX DR,,CA,94603
44,ROSSMOOR,CT,OAKLAND,94603,44 ROSSMOOR CT OAKLAND 94603,045 529202600,44 ROSSMOOR CT,,CA,94603
34,ROSSMOOR,CT,OAKLAND,94603,34 ROSSMOOR CT OAKLAND 94603,045 529202700,34 ROSSMOOR CT,,CA,94603
22,ROSSMOOR,CT,OAKLAND,94603,22 ROSSMOOR CT OAKLAND 94603,045 529202800,22 ROSSMOOR CT,,CA,94603
16,ROSSMOOR,CT,OAKLAND,94603,16 ROSSMOOR CT OAKLAND 94603,045 529202900,16 ROSSMOOR CT,,CA,94603
500,CLARA,ST,OAKLAND,94603,500 CLARA ST OAKLAND 94603,045 529203000,500 CLARA ST,,CA,94603
508,CLARA,ST,OAKLAND,94603,508 CLARA ST OAKLAND 94603,045 529203100,508 CLARA ST,,CA,94603
1,CLARA,CT,OAKLAND,94603,1 CLARA CT OAKLAND 94603,045 529203200,1 CLARA CT,,CA,94603
15,CLARA,CT,OAKLAND,94603,15 CLARA CT OAKLAND 94603,045 529203300,15 CLARA CT,,CA,94603
19,CLARA,CT,OAKLAND,94603,19 CLARA CT OAKLAND 94603,045 529203400,19 CLARA CT,,CA,94603
25,CLARA,CT,OAKLAND,94603,25 CLARA CT OAKLAND 94603,045 529203500,25 CLARA CT,,CA,94603
22,CLARA,CT,OAKLAND,94603,22 CLARA CT OAKLAND 94603,045 529203600,22 CLARA CT,,CA,94603
16,CLARA,CT,OAKLAND,94603,16 CLARA CT OAKLAND 94603,045 529203700,16 CLARA CT,,CA,94603
10,CLARA,CT,OAKLAND,94603,10 CLARA CT OAKLAND 94603,045 529203800,10 CLARA CT,,CA,94603
2,CLARA,CT,OAKLAND,94603,2 CLARA CT OAKLAND 94603,045 529203900,2 CLARA CT,,CA,94603
9437,EDES,AV,OAKLAND,94603,9437 EDES AV OAKLAND 94603,045 529200400,9437 EDES AVE,,CA,94603
9429,EDES,AV,OAKLAND,94603,9429 EDES AV OAKLAND 94603,045 529200300,9429 EDES AVE,,CA,94603
9421,EDES,AV,OAKLAND,94603,9421 EDES AV OAKLAND 94603,045 529200200,9421 EDES AVE,,CA,94603
9415,EDES,AV,OAKLAND,94603,9415 EDES AV OAKLAND 94603,045 529200100,9415 EDES AVE,,CA,94603
3100,10TH,ST,OAKLAND,94601,3100 E 10TH ST OAKLAND 94601,025 069200403,3100 E 10TH ST,,CA,94601
3098,10TH,ST,OAKLAND,94601,3098 E 10TH ST OAKLAND 94601,025 069200402,3098 E 10TH ST,,CA,94601
3098,12TH,ST,OAKLAND,94601,3098 E 12TH ST OAKLAND 94601,025 069200402,3098 E 12TH ST,,CA,94601
2509,14TH,ST,OAKLAND,94601,2509 E 14TH ST OAKLAND 94601,025 070800301,2509 E 14TH ST,,CA,94601
2555,14TH,ST,OAKLAND,94601,2555 E 14TH ST OAKLAND 94601,025 070800302,2555 E 14TH ST,,CA,94601
2555,INTERNATIONAL,BL,OAKLAND,94601,2555 INTERNATIONAL BL OAKLAND 94601,025 070800302,2555 INTERNATIONAL BL,,CA,94601
2509,INTERNATIONAL,BL,OAKLAND,94601,2509 INTERNATIONAL BL OAKLAND 94601,025 070800301,2509 INTERNATIONAL BL,,CA,94601
7001,SNELL,ST,OAKLAND,94621,7001 SNELL ST OAKLAND 94621,041 417000503,7001 SNELL ST,,CA,94621
695,HEGENBERGER,RD,OAKLAND,94621,695 HEGENBERGER RD OAKLAND 94621,042 432800126,695 HEGENBERGER RD,,CA,94621
751,HIGH,ST,OAKLAND,94601,751 HIGH ST OAKLAND 94601,033 220300801,751 HIGH ST,,CA,94601
1832,BRIDGE,AV,OAKLAND,94601,1832 BRIDGE AV OAKLAND 94601,033 213500300,1832 BRIDGE AVE,,CA,94601
1714,BRIDGE,AV,OAKLAND,94601,1714 BRIDGE AV OAKLAND 94601,033 213501003,1714 BRIDGE AVE,,CA,94601
1718,BRIDGE,AV,OAKLAND,94601,1718 BRIDGE AV OAKLAND 94601,033 213501003,1718 BRIDGE AVE,,CA,94601
3070,15TH,ST,OAKLAND,94601,3070 E 15TH ST OAKLAND 94601,025 072102301,3070 E 15TH ST,,CA,94601
3064,15TH,ST,OAKLAND,94601,3064 E 15TH ST OAKLAND 94601,025 072102301,3064 E 15TH ST,,CA,94601
3801,8TH,ST,OAKLAND,94601,3801 E 8TH ST OAKLAND 94601,033 225001803,3801 E 8TH ST,,CA,94601
4000,ALAMEDA,AV,OAKLAND,94601,4000 ALAMEDA AV OAKLAND 94601,033 225001803,4000 ALAMEDA AVE,,CA,94601
4117,16TH,ST,OAKLAND,94601,4117 E 16TH ST OAKLAND 94601,033 214700201,4117 E 16TH ST,,CA,94601
814,69TH,AV,OAKLAND,94621,814 69TH AV 3 OAKLAND 94621,041 416601400,814 69TH AVE,,CA,94621
815,70TH,AV,OAKLAND,94621,815 70TH AV OAKLAND 94621,041 416601101,815 70TH AVE,,CA,94621
814,69TH,AV,OAKLAND,94621,814 69TH AV OAKLAND 94621,041 416601400,814 69TH AVE,,CA,94621
845,70TH,AV,OAKLAND,94621,845 70TH AV OAKLAND 94621,041 416600800,845 70TH AVE,,CA,94621
6920,SNELL,ST,OAKLAND,94621,6920 SNELL ST OAKLAND 94621,041 416601202,6920 SNELL ST,,CA,94621
827,70TH,AV,OAKLAND,94621,827 70TH AV OAKLAND 94621,041 416601001,827 70TH AVE,,CA,94621
822,69TH,AV,OAKLAND,94621,822 69TH AV OAKLAND 94621,041 416601500,822 69TH AVE,,CA,94621
800,69TH,AV,OAKLAND,94621,800 69TH AV OAKLAND 94621,041 416601300,800 69TH AVE,,CA,94621
844,69TH,AV,OAKLAND,94621,844 69TH AV OAKLAND 94621,041 416601601,844 69TH AVE,,CA,94621
841,70TH,AV,OAKLAND,94621,841 70TH AV OAKLAND 94621,041 416600900,841 70TH AVE,,CA,94621
809,70TH,AV,OAKLAND,94621,809 70TH AV OAKLAND 94621,041 416601201,809 70TH AVE,,CA,94621
850,70TH,AV,OAKLAND,94621,850 70TH AV OAKLAND 94621,041 416604500,850 70TH AVE,,CA,94621
856,70TH,AV,OAKLAND,94621,856 70TH AV OAKLAND 94621,041 416604600,856 70TH AVE,,CA,94621
870,70TH,AV,OAKLAND,94621,870 70TH AV OAKLAND 94621,041 416604700,870 70TH AVE,,CA,94621
874,70TH,AV,OAKLAND,94621,874 70TH AV OAKLAND 94621,041 416604800,874 70TH AVE,,CA,94621
878,70TH,AV,OAKLAND,94621,878 70TH AV OAKLAND 94621,041 416604900,878 70TH AVE,,CA,94621
882,70TH,AV,OAKLAND,94621,882 70TH AV OAKLAND 94621,041 416605000,882 70TH AVE,,CA,94621
